full_text,emotion
@perupadata Tapi mimpinya Indonesia emas. Jor2an di makan2 gratis. Guru dosen nakes mau triak siang malam juga ga bakal naik kesejahteraannya. Ni negara emang ga mau maju. Tukin dosen aja dikasih dengan dipotong sana sni dlu hasilnya dapat tukin dikit banget .@prabowo,neutral
@prastow @PetrusTulus Tukin katanya. HAHAHAAHAHAAA,neutral
Assalamu'alaikum bapak @jokowi @lukmansaifuddin @gtk_madrasah @KemenkeuRl @PendisKemenag Dimohonkan dengan sangat untuk merealisasikan TUKIN yg sudah di tunggu-tunggu hampir 4 tahun #cairkantukinguruASNkemenagnonsertiataudemo #Aprilharuscair,neutral
Terus memperkirakan soal tukin jadi perhatian.,neutral
@RizkyKristianti Mbak temenku di sana kalo summer suka jd fruit picker musiman bayarane 20 nzd/jam. Nek dibandingke tukin po meneh side job guru indo po ra ngisin-isini kae.,neutral
@fatmount_alpaca Tukin tapi belum cair,neutral
Saya mencoba menanti perkembangan tukin dengan tenang dan terbuka.,neutral
"Belum ada kepastian, jadi saya terus mengikuti saja kabarnya.",neutral
@unilubis Apakah tunjangan kinerja ybs masih kurang Pak @prabowo?,neutral
@doubleD_0224 @Kemdiktisaintek @KemenkesRI @prabowo @pekerjakampus @tukin_dosenASN @Gerindra Ngayai bjir yang bikin invoicenya,neutral
@Araghutama Hadeuuh ini laki-laki ya kurang peka masa harus dijelasin gamblang sih. SAYA TUNGGU DI DM SEKARANG JUGA ATAU TUKIN SAYA PENDING,neutral
@lowongandosenx yaa terus kalo yg lain kerja dapat tunjangan kinerja dosen gimana? Dianggap ga kerja gitu pak?,neutral
Kita perlu mengikuti proses tukin berlangsung.,neutral
@ardisatriawan tinggal pilih. mau utang mulu kek sebelumnya atau motong mulu kek sekarang ?,neutral
@achmadnas99 @ambara_senja @doubleD_0224 @Kemdiktisaintek @KemenkesRI @prabowo @Gerindra mungkin ponakannya ada tanggungan suami/istri,neutral
Akhir bulan terasa sangat berat apabila uang menipis sdangkan tukin tidak cair2,neutral
Kami akan menyimak info terbaru soal tukin bila tersedia.,neutral
Saya masih memperhatikan perkembangan soal tukin dari berbagai sumber.,neutral
Saya pikir kita perlu mengonfirmasi informasi tukin yang kredibel.,neutral
@aliefmulya @Naekvario @dutaumbi @PNS_Ababil @pejabrut @Guru_PNS @pppkguru @pnsdaerahjelata @pns_it Klau ngmong yaaa suka benerr.. pienes jelata kebagian kerjaan banyak ajaa klau tukin maah dpt 50% kudu disyukurin,neutral
Tunjangan Kinerja itu hak ASN kenapa dosen dikecualikan? #DosenDimiskinkanNegara #bayartukindosenkemdiktisaintek #dosenbukansapiperah,neutral
@PNS_Garis_Lucu Tergantung instansi. Kalau instansi yang keren dan progresif (biasanya ditandai dengan Tukin yang tinggi) tidak mengapa. Selain itu sebaiknya jangan gegabah piring makan jauh lebih penting di saat ini.,neutral
Tapi kalau ada yang bilang PNS non Kemenkeu nggak usah ngarep dapat tukin yang setara dengan PNS kemenkeu karena pekerjaan mereka nggak sepenting PNS kemenkeu (entah pake bahasa risiko kinerja lah atau dll) gw ga terima dengan kesombongan itu. Entitled banget itu.,neutral
@tukin_dosenASN @Kemdiktisaintek hihi pak mentrinya kan dosen semoga beliau bisa memperjuangkan rekan sejawatnya yah,neutral
@tukin_dosenASN @zanatul_91 Tp yakin nih klo udh langsung dr pusat daerah gak nodong lg ke guru? Asumsi sy tidak. Prinsip mereka kan kalo 1 pipa basah yg lain jg harus basah.,neutral
@muly4n4_1981 @jokowi @KemenkeuRI @Kemenag_RI @gtk_madrasah @lukmansaifuddin Cairkan tukin guru asb kemenag non sertifikasi tahun ini kami sangat membutuhkan x pak tolong. @jokowi @kemenkeu-RI @kemenag-RI @pendiskemenag @ditjenAnggaran #cairkantukingurutahunini #cairkantukingurutahunini #cairkantukingurutahunini #cairkantukingurutahunini,neutral
@Kartika4567 atau bisa jadi mmg dia bukan dosen kmntrian kita,neutral
"Banyak hal belum jelas, jadi saya hanya menanti dan mencermati.",neutral
Angin Segar bagi Dosen ASN: Tunjangan Kinerja Akhirnya Disetujui https://t.co/uMQjhn3DrT,neutral
@BaseBDG bisa nabung 3jt walau tukin dipotong bisa nabung segitu karna ada jokian bersyukur bgt,neutral
Semua orang memahami proses tukin dengan sabar.,neutral
@thapfahinthu Bener banget nih kebijakan tukin kayak gini bikin bingung. Kok bisa dosen ASN di kemdikti ga dapet ya?,neutral
@BKNgoid Sementara daerah atau Instansi lain sudah berbicara besaran tukin maupun tpp sementara daerah saya tidak ada sama sekali dan ini membuat saya sangat berkekurangan,neutral
@pandastarks Pertimbangannya agar Yg baru mau masuk punya pilihan untuk tidak memilih yg ga ada Tukin dan TPP jangan sampai kaget begitu tau instansi yg dia daftar ga ada Tukin/TPP akhirnya banyak yg resign seperti kasus tahun kmrn.,neutral
Kita semua menelusuri proses tukin ini.,neutral
Ratusan Dosen ASN Demo di Monas Tuntut Tukin yang Tidak Dibayarkan Bertahun-tahun https://t.co/5nazg9TkiM,neutral
Kita perlu meneliti proses tukin berlangsung.,neutral
@tukin_dosenASN @ferrykoto @wu_dias Fffft si koto menyakini sesuatu yg katanya pake ngegoblokin orang yg lebih tau,neutral
Kakanwil Ditjenpas NTT dan Jajaran Ikuti Rapat Virtual Bahas Tunggakan Tunjangan Kinerja 2024 https://t.co/VxCSFRHOuw #DirektoratJenderalPemasyarakatan #KanwilDitjenpasNTTPasti #KemenimipasRIPASTI #GuardAndGuide #AlwaysTheBest #HumasBergerakBersama,neutral
Kami mengikuti perkembangan tukin secara berkala.,neutral
Saya memilih sikap tenang dan terus mencermati kabar tukin.,neutral
Kita perlu memahami proses tukin berlangsung.,neutral
@Heraloebss Tambahin gan Potong tunjangan mereka yg kinerja nya nol buat makan gratis.,neutral
Taun ini kl mo pada dftr lg cpns diharapkan lagi diliat lg di baca lagi kebijakan daerahnya seperti apa karna ada beberapa daerah yg tidak menganggarkan atau tidak mau mengeluarkan Tukin untuk pegawainya jd jangan berfikir asal lulus aja tar berabe ke kaliannya. Sekian,neutral
@tukin_dosenASN @Kemdiktisaintek Selanjutnya bantu juga kami² yg di PTNBH dan BLU remun ya min Mudah²an nular ya Allah.. amiin,neutral
@txtdrimedia Akar masalah ada pada Renumerasi guru sekolah ASN: QUOTA vs Jam Kerja = Tunjangan Fasilitas Kinerja. https://t.co/jSBXO2ouBU,neutral
Kita semua sedang menelaah kabar tukin yang belum ada kejelasan.,neutral
@yanzero_ @OscarDarmawan @prabowo Knapa baru muncul ? Coba telusurin dulu knapa ga dpt tukin. Tukin = tunjangan kinerja,neutral
@sobobola @doubleD_0224 @Kemdiktisaintek @KemenkesRI @prabowo @pekerjakampus @tukin_dosenASN @Gerindra Sejak kapan mcu ditanggung calon pekerja,neutral
Kami menyadari perkembangan tukin secara berkala.,neutral
@rsyanwr @pejabrut @PNS_Garis_Lucu @PNS_Ababil Ya udah turunin aja tukin @KemenkeuRI apalagi tahun ini lg krisis masa ga ada sense of crisis sih.,neutral
@Gerindra Tukin dosen asn bisakah dicarikan sebelum lebaran pak sudah 5 tahun tidak cair pak,neutral
@PoernoAdiNug @tukin_dosenASN Pejabat bego gitu bisa yak jadi pimpinan,neutral
pembayaran tunjangan kinerja telat lagi. duit beneran tinggal sejentik doang wkwkwk.,neutral
Kami mengamati perkembangan tukin secara berkala.,neutral
Atasan lucuu setiap bakal dapet tukin selalu ada ajaa yg dibeli enth ngadain getring lah mau beli jaket lah. Dan maksa bjirr lahh. Yg kek gini2 kira2 laporinnya kemana ya,neutral
Terus meneliti soal tukin jadi perhatian.,neutral
@doubleD_0224 @Kemdiktisaintek @KemenkesRI @prabowo @pekerjakampus @tukin_dosenASN @Gerindra MMPI (rohani) apaan dah,neutral
ayo @Kemdiktisaintek selain pegawai kantor dikti perhatikan juga kami para Dosen ASN @PNS_Ababil yang belum tertunaikan hak tunjangan kinerja Tukin yang belum di bayarkan @tukin,neutral
Kami menilai perkembangan tukin secara berkala.,neutral
@DitjenPajakRI Tukin lo sebulan berapa min? Terus kalo akhir tahun suka dapat bonus-bonus gitu katanya ya?,neutral
@tukin_dosenASN @Kemdiktisaintek @KemensetnegRI @prabowo Kalo bisa kalo demo lagi ajak mahasiswa juga,neutral
@tanyarlfes Diminta digital tapi lisensi aplikasi dibatasi tuh gimana sih. Mau modal sendiri tapi tukin juga dipotong. Apalah apalah negara ini,neutral
Kami menyadari langkah selanjutnya soal tukin.,neutral
mau jg beli merch dan bocil 10 cm tapi tapi tapi.... gapok dan tukin gw kan belom adaaa,neutral
@nico_apri Wakakakak..sedih dah..termasuk tukin yg turunnya entah kapan2 itu. Gapok pun aslinya kecil,neutral
Kita perlu mengira proses tukin berlangsung.,neutral
BPK menyatakan kisruh di TVRI menyebabkan terhambatnya pencairan tunjangan kinerja atau tukin. https://t.co/W01nDMME0E,neutral
Anjir ini udah mau akhir bulan tapi tukin kaga dibayar2 gila negara macam aph iniiihhh,neutral
@ferrykoto Where's my statement yang bilang prabowo ngapus tukin? Show me i'll be so glad to talk abt it Udah ngelantur makin ngelantur makin keliatan kualitas alumni ITS yang satu ini ternyata ga lebih baik dari anak SD (emang lu doang yg bisa ad hominem? Wkwk) https://t.co/2u3iut1NhQ,neutral
Kita semua menunggu proses tukin ini.,neutral
Semua orang menyimak proses tukin dengan sabar.,neutral
Ck ck ...... UU ASN 5/2014 diundangkan Januari 2014. Menyebut jg tentang Tukin ASN. Sampai Jokowi dilantik belum ada PP tindaklanjut Tukin ASN. Tanpa PP Tukin ASN blm bisa dilaksanakan. PP pelaksanaan baru dibuat era Jokowi termasuk Tukin Dosen ASN.,neutral
@alvinyesaya @madHink Y ampun kok mau2nya jd pns tanpa tukin pdhl pinter banget sampe bisa jelasin PMK ke org lain. Knp ga cari kerjaan yg lebih ok aja? :(,neutral
@DPP_PKB Pencairan tukin akan menjadi solusi bagi dosen ASN terutama bagi mereka yang belum memiliki sertifikasi dosen dan belum mendapatkan tunjangan profesi.,neutral
PNS Ponorogo akan Terima Tunjangan Kinerja Mulai 2020 - https://t.co/yQj8ANiXse https://t.co/Bx09BpL0n2,neutral
Kita semua sedang menyimak kabar tukin yang belum ada kejelasan.,neutral
@cakrawalasenj4 @sobobola @tukin_dosenASN @doubleD_0224 @Kemdiktisaintek @KemenkesRI @prabowo @pekerjakampus @Gerindra Ya masing-masing orang punya keilmuan dan kapasitas masing-masing. Coba main yang jauh dulu supaya tahu bahwa bidang keilmuan tertentu bisa saja lebih termanfaatkan di govt daripada swasta,neutral
Ibuk ngebet bgt anaknya jadi pns atau bumn meanwhile anaknya nyaman kerja swasta 5 hari kerja libur bisa request hari kalkulasi KPI dan tunjangan sesuai kinerja punya overseas opportunity yang menjanjikan otaknya selalu diasah karena kerja swasta selalu kejar waktu dan profit,neutral
PA BUKITTINGGI IKUTI SOSIALISASI MEKANISME PEMBAYARAN TUNJANGAN KINERJA SECARA DARING https://t.co/yilEDycMYi,neutral
@PNS_Ababil Tukin kecil tanda apa? Tanda RB nya jelek RB nya jelek tanda apa? Tanda kerjanya ga becus Simple,neutral
@niezzpurple @Kemdiktisaintek @KemenkesRI @prabowo @pekerjakampus @tukin_dosenASN @Gerindra Iya udah ditentuin satker nya‍,neutral
cuma sebesar tucil (tukin kecil) ku (((nangisssss with flawless skin))),neutral
@GenZNusantara ASN dosen tunggu sebentar lagi tukin 2025 cair Juli-Agustus dedikasinya tidak pernah sia-sia,neutral
@Meafteryou21 @itsrararawrr kl mau ngehukum orang itu ya cabut aja beasiswanya kelar. orang dia bertahun2 di uk mana ada ngerasain tukin,neutral
@pppkguru Kalau tentang kampus jadi dosen atau mau kuliah selalu pilih kampus yg punya unit usaha banyak. Bagi dosen bisa banyak proyek dan tukin bagi mahasiswa bisa naikin peluang setidaknya untuk bersaing dengan yg lain (dan ikut proyek). Tentu faktor kualitas pribadi juga sangat perlu.,neutral
"Sambil bekerja, saya juga menunggu kabar tukin di grup.",neutral
tapi ini bukan tentang perubahan grade tukin,neutral
Tapi kok Tukin enggak masuk komponen THR Pak?,neutral
Kalau mau kaya jangan jadi dosen! Dosen itu pengabdian. Wallahi paham. Mau tukin jadi cair pun nggak bikin kaya. Kami cuma pengen nggak underpaid serius deh. Coba tuh ngomelnya diarahkan ke yang ngaku pengen ngabdi tiap masa kampanye tapi ujung-ujungnya kaya beneran.,neutral
@txtdrberseragam Diskon listrik tapi tukin aja belum dibayar mau beli pakai apa? Wkwkwk,neutral
lele dimakan ubur ubur bisa jadi sebab pasukan ubur ubur datang lele pasti lintang pukang melipir. waah sertifikat guru udah cair belum buk le ? besar itu lho lebih besar dari TUKIN PNS..,neutral
Aizawl East II bialtu MLA Pu B Lalchhanzova chuan a bial chhung Saron veng Local Council House ah tukin khan Saron veng mipuite dawr theih turin Public Interview a nei. Supply Minister chuan a Office leh a chenna In-a pan remchang lo te dawr theih tura veng chhung ngei a https://t.co/Rwju50L1nH,neutral
@she_won337 gapapa telat tukin yg penting pas dibayar full.. biar berasa dpt uang kaget,neutral
@txtdariBRIN Bawa tikar sambungan colokan listrik sendiri dong. Ga usah mahal. Tikar lipat aja. Tunjangan kinerja dipake buat apa?,neutral
Tak dibayarkannya tukin dosen ASN pada 2020-2024 masih banyak diperbincangkan berbagai kalangan. Pakar menyebut hal ini cukup miris. Via @detik_edu https://t.co/QbHQIXReUk,neutral
Saya berusaha tetap tenang sambil mengonfirmasi kabar tukin.,neutral
@tukin_dosenASN Dosen ASN di ULM Siap Berunjuk Rasa Tuntuk Kejelasan Realisasi Pembayaran Tunjangan Kinerja https://t.co/vXd0O7qkux,neutral
"Meski belum jelas, saya masih tetap mencatat prosesnya.",neutral
@sobobola @doubleD_0224 @Kemdiktisaintek @KemenkesRI @prabowo @pekerjakampus @tukin_dosenASN @Gerindra Dia hr hr yang suka nyusahin calon pekerja baru jangan jangan,neutral
@hansdavidian Ada tukin banh total total kurleb jadi 6/7 jeti katanya....,neutral
Ga suka ya wee mentang2 tukin baru turun terus udah di rampas sama pc murah,neutral
https://t.co/vtvsPiNrto Tukin dosen ASN 2020-2024 tak bisa dirapel,neutral
rapel tukin dosen asn dikti 2020 - 2024 beban juga ya bu ?,neutral
@Heraloebss Kemarin minta naikin tunjangan kinerja kalau kinerjanya menurun gini gimana ya?,neutral
@DDiva2020 @PNS_Ababil Setahun tukinnya belio ini sama dengan 5-10 tahunnya tukin umbi jelata sangat menginspirasi,neutral
@gemarseni tukin dan tunjangn lainnya kemana kak,neutral
@tukin_dosenASN @Kemdiktisaintek Mana nih coy @aayyuul katanya lu mau ikut demo juga,neutral
Yang naik bukannya tunjangan kinerja malah asam lambung,neutral
"Tukin belum cair, saya tidak ambil kesimpulan, hanya melihat.",neutral
@_frgtmnt_ @PNS_Garis_Lucu Gapoknya doang sama tiap golongan tukin/tpp yg menjadikannya beda. Cmiiw,neutral
@irvannajam @denRoyhan Ya ampun. Langsung potong tukin aja~~,neutral
@aw_osp @tukin_dosenASN Harusnya sih masuk ya kalau tidak berarti bakalan digeruduk lagi,neutral
Saya berusaha tetap tenang sambil mengumpulkan informasi kabar tukin.,neutral
Lebih baik kita menyusun laporan saja dulu kabar tukin ini.,neutral
@pierrojesterr Lho paten kita kan cmn buat penggugur tukin aja.,neutral
@train_pax @BudiBukanIntel Masih mending klo dibolehin kaga kerja dan gabut. Ini mah KPI masih juga dituntut. Publikasi paten kegiatan penelitian. Tapi bahan penelitiannya aja ga ada anggarannya. malah pusing yg ada klo ga tercapai KPI tahun depan dipotong tunjangan kinerja.,neutral
Obos tidak suka marah-marah. Tapi sekalinya marah sama orang tukin bulanan langsung dipotong penilaian perilaku pegawai kecil jadi susah naik pangkat dan cuti ga pernah di acc Macem silent killer obos w tuh. Beliau baik banget tapi sekalinya marah.....sadiss,neutral
@Kemdikdasmen Menteri yg ga mau menganggarkan Tukin Dosen ASN walaupun perundangannya sudah ada.,neutral
@habibihabobo @Cheeseislikeu Mungkin juga dari potongan autodebit setelah pencairan tukin?,neutral
@mofrizal nunggu gajian + tukin + uang makan sama pencairan sppd wkwkwkwk,neutral
@tukin_dosenASN Pernah dengar Keputusan Panitia Bersifat Mutlak Tidak Bisa diganggu Gugat? Kekx seperti inihKasian CASN Baru yang belum merasakan. #IndonesiaGelap,neutral
@negativisme Tapi apa Presiden memperhatikan kesejahteraan pegawai Kejaksaan dengan menaikan tunjangan kinerja pegawai Kejaksaan??,neutral
@doubleD_0224 @Kemdiktisaintek @KemenkesRI @prabowo @pekerjakampus @tukin_dosenASN @Gerindra menkesnya ajaa titipan.....,neutral
Hyderabad-a kangmei chhuakah mi 17 an thi a mi engemaw zatin hliam an tuar. Tukin zing khan Hyderabad-a Charminar bul Gulzar House hnaih-ah chenna in nasa takin a kang a mi 17 thi zingah hian kum 7 hnuailam naupang 8 bakah hmeichhiah 6 an thi a hliam tuarte hi damdawi in https://t.co/KRftBeXdTO,neutral
@BlueMoonID_ @ButterCupdanie1 @mpeffendi_4250 @hansssolo @pratikno_priyo @ListyoSigitP @ahriesonta Tunjangan jabatan + kinerja ++ perkiraan gw gk sampe 60juta,neutral
Mari terus menyambut kabar tukin sambil tetap menjalankan tugas.,neutral
@flufflatte @txtdarisugab Wait kok dosen sama asn K/L gedean ASN K/L ya? Gak ada tukin atau TPP kah pak?,neutral
Dari 2005 sptnya memang diusahakan pembayaran tunjangan kinerja itu sebisa mungkin ga diambil dari apbn. Semua di BLU kan semua di BHMN kan. Akhirnya Tukin Dosen Akan Cair Ini 3 Kategori Penerimanya https://t.co/WOAf8XYSDB,neutral
Katanya tukin Cair nyatanya lom Cair juga,neutral
Tukin PNS pun ternyata di era beliau,neutral
@tukin_dosenASN @KemenperinRI Bayangin nasib itu PPPK adalah dosen tetap yayasan yg dinegerikan tapi pengakuan masa kerjanya 0,neutral
@MMisbakhun @DitjenPajakRI @KemenkeuRI Ya ampun tukin 2019 gue aja belum dicairin kemensurga. Bersyukur ajalah seperti kata senior,neutral
Saya hanya mendengarkan saja sambil menunggu berita resmi.,neutral
@thvndiex Mawi... Tukin chu ka lo stalk vak² che a... ka ngainat zawng tak tur i ni,neutral
@itsurboihyl @Yang_MuliaPAP Pilihannya sekarang jadi dosen PTN satker BLU non remunerasi atau dosen DPK lldikti. Karena cuma mereka yg dapat tunjangan kinerja. Jadi dosen PTN BH sekarang udah kek second tier PTN,neutral
@PilipiUser @prokalbar @BetaEpsilonPhi Tunjangan kinerja diberikan berdasarkan evaluasi/capaian Kinerja yang di dapatkan dari SKP Tukin diberikan setelah evaluasi kinerja dinilai atasan bukan untuk menunjang kinerja tetapi hasil kinerja. Kinerja baik tukin segitu segitu aja. Tapi Kinerja jelek ya tukin turun,neutral
@gastronusa Namanya part timer mase. Gabisa pegawai diginiin lu bercandain mereka jadinya. Paling cocok ya tukin diambil dari profit bisa mingguan/bulanan/dwibulan dsb,neutral
kl gaada tukin mau hidup gmn di jkt ini,neutral
@hamadaasahij Kalo blm lulus kuliah paling pake ijazah SMA mulai gol II kisaran angka 2 deh gapok nya masasih bisa sampe 7? Ada tukin thp nya gede kah? Btw kementrian apaaa?,neutral
Kita perlu berharap proses tukin berlangsung.,neutral
Sejak 2020 dosen asn kemdikbud atau kemdiktisaintek dianak tirikan tidak diberikan (dibayarkan) tunjangan kinerja #tukinforall #bayartukindosenkemdiktisaintek #dosenbukansapiperah,neutral
pns yang merangkap jadi selebgram tuh kalo dikantornya masi suka ngeributin tukin sama spj ga ya,neutral
@melya_liza @tukin_dosenASN tidak punya bu si bapak itu. saya sudah coba cek. banyak yg protes ke IG Unnes DM hingga japri beliau. dampaknya dia akan bikin siniar tapi siniarnya satu arah nada apologetik. bisa dicek di postingan lainnya di IG itu pada protes. https://t.co/LTjN8HSTaf,neutral
@tukin_dosenASN KEMENAG BISA BAYAR RAPEL TUKIN YANG SUDAH LEWAT KOK MENGAPA KEMENDIKTI SAINTEK ANGKAT TANGAN? https://t.co/Hc05ZJIIgF,neutral
@YourAnonVD hahaha tukin dosen kemenristek aja gak dibayar 5 tahun. kemarin demo juga gak bisa ke up. kementrian tsb lagi banyak masalah akhir2 ini,neutral
@hiddengloomy @worksfess Btw apakah tukin bakalan masih ada? Baca-baca berita katanya mo dihapus Kak,neutral
